"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",14369,"2008 IEEE International Symposium on Software Reliability Engineering (ISSRE)","The International Symposium on Software Reliability Engineering (ISSRE) focuses on the practice and theory of software systems reliability engineering. The conference will provide an in-depth representation of both software reliability engineering (SRE) theory and experimentation.","http://www.csc2.ncsu.edu/conferences/issre/2008/",,"C, R",2008,,,,"No"
"Conference",14371,"2008 5th International Symposium on Turbo Codes and Related Topics","The Symposium will provide the opportunity to acquire a broad overview of the current status and advanced research in iterative methods and their application to information theory and digital communications.","http://www.turbo-coding-2008.org",,", , IT, , ",2008,,,,"No"
"Conference",14372,"2008 5th International Conference on Ubiquitous Robots and Ambient Intelligence (URAI)","The aim of this conference is to bring together researchers, engineers and practitioners to present their ideas and recent works related to the various aspects of ubiquitous robots, ambient intelligence, HRI, mobile robotics, sensors and  networks.","http://www.robotweek.or.kr",,"RA, , RSJ",2008,,,,"No"
"Conference",14373,"2008 e-Manufacturing & DFM Symposium","The Symposium will review recent technological advancements to assure alignment with the needs of integrated circuit manufacturers, semiconductor equipment suppliers, software suppliers, sensors and metrology suppliers. Major issues and experiences on AEC/APC/e-Manufacturing/DFM will be discussed in this two-day event, which also includes a technical tutorial and supplier exhibition.","http://www.tsia.org.tw/Seminar/eManufacturing/2008/",,"TSIA, RA",2008,,,,"No"
"Conference",14374,"2008 NORCHIP","The NORCHIP conference is the main microelectronics event of the Nordic countries.  The annual IEEE CAS sponsored conference covers all areas of microelectronics, spanning from large digital systems to simple analog circuits.","http://www.norchip.org",,"CAS, ",2008,,,,"No"
"Conference",14375,"2008 IEEE 25th Convention of Electrical & Electronics Engineers in Israel (IEEEI 2008)","All areas of Electrical Engineering and Computer Science are covered.","http://www.eng.tau.ac.il/~ieee/",,,2008,,,,"No"
"Conference",14377,"2008 IEEE Symposium on Computational Intelligence and Games (CIG)",,"http://www.csse.uwa.edu.au/cig08/",,"CIS, CE",2008,,,,"No"
"Conference",14380,"2008 IEEE International Conference on Automation and Logistics (ICAL)","All related areas of  Automation and Logistics and applications.","http://myweb.dal.ca/jgu/ical08/",,"RA, ",2008,,,,"No"
"Conference",14386,"2008 International Conference on Natural Language Processing and Knowledge Engineering (NLP-KE)","The topics of the conference include, but are not limited to following: Fundamental of Natural Language Processing Technologies,     Major Applications of Natural language Processing, Knowledge Engineering in Natural Language Processing.","http://caai.cn:8086/nlpke08/",,", , SP, ",2008,,,,"No"
"Conference",14387,"2008 MIXDES - 15th International Conference Mixed Design of Integrated Circuits & Systems","The MIXDES Conference covers research in design, modeling, simulation, testing and manufacturing in various areas such as micro- and nanoelectronics, semiconductors, sensors, actuators and power devices.","http://www.mixdes.org",,", ED, , ",2008,,,,"No"
"Conference",14388,"2008 Formal Methods in Computer-Aided Design (FMCAD)","The use of formal methods to aid with the design of digital circuits","http://www.fmcad.org",,"CEDA, , ",2008,,,,"No"
"Conference",14390,"2008 IEEE Sensors","IEEE SENSORS 2008 solicits original and state-of-the-art  contributions to sensors and related topics, covering from theory to  application, from device to system, from modeling to implementation,  and from macro to micro/nano in scale. Topics of interest include,but are  not limitid to:  Phenomena, Modeling, and Evaluation (Novel Sensing  Principles, Theory and Modeling, Sensors Characterization, Evaluation  and Testing, Data Handling and Mining)  Chemical and Gas Sensors (Materials, Devices, Electronics N","http://www.ieee-sensors2008.org/index.asp",,"SEN",2008,,,,"No"
"Conference",14391,"2008 Australasian Telecommunication Networks and Applications Conference (ATNAC 2008)","Theme of the conference is Information Networks: Enhancing Change in the Global Community. This conference covers all areas in telecommunication networks and applications including, wireless networks and protocols, optical networking, security, resource management and signal processing. The conference aims at including several panels on broadband networks and defence networking.","http://www.plevin.com.au/atnac2008/",,", ",2008,,,,"No"
"Conference",14392,"2008 35th Annual Computers In Cardiology Conference","The Computers in Cardiology conference provides an international forum for  scientific presentations focusing on computer applications in clinical cardiology and cardiovascular research. The conference fosters interdisciplinary discussions  between scientists and professionals from different fields including medicine, physics, engineering, biology, information technology, computer science and others  engaged in research in this area.","http://cinc2008.unibo.it/",,"EMB, , ",2008,,,,"No"
"Conference",14393,"2008 The Workshop Coding Theory Days In St. Petersburg","Error-correcting codes, Combinatorics of coding theory, Code-based cryptography, Spherical codes and designs","http://k36.org/codingdays",,"IT, ",2008,,,,"No"
"Conference",14394,"2008 23rd International Conference Image and Vision Computing New Zealand (IVCNZ)","IVCNZ is New Zealand's premier international conference on all aspects of computer vision, image processing, visualisation and computer graphics. Relevant topics include: augmented reality; compression and coding; enhancement; geometric algebra; industrial applications; motion tracking; pattern recognition; reconstruction techniques; rendering; signal processing; sonar and acoustical imaging; statistical inference; stereo analysis.","http://www.lvl.co.nz/ivcnz2008/index.html",,", ",2008,,,,"No"
"Conference",14396,"2008 IEEE International Conference on Granular Computing (GrC-2008)",,"http://www.ischool.drexel.edu/ieeegrc/grc08/about/grc-about.asp",,"CIS",2008,,,,"No"
"Conference",14399,"2008 International Symposium on Advanced Gate Stack Technology (ISAGST)","This conference will provide a forum for researchers from semiconductor industry and universities to discuss topics related to advanced gate stack technologies through invited and contributed presentations. The program will include speakers from all areas of science and technology in advanced gate stack","http://www.sematech.org/meetings/announcements/8370/",,", ED",2008,,,,"No"
"Conference",14400,"2008 IEEE International Power Electronics Congress - CIEP","CIEP2008 is focused on original papers in all the areas of Power Electronics, including: Motor drives and motor contro; Simulation, modelling and analysis; DC-DC converters; Industrial Electronics, Electronics ballasts; Test and Measurement; Computer applications; Control theory applied to Powerelectronics; Power semiconductores devices; Power Quality; Fault diagnosis in power electronics; Thermal issues; and Orther related topics.","http://www.cenidet.edu.mx/ciep08.html",,", PEL, , ",2008,,,,"No"
